track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
2yArW7N8ax0oB39mDAgLcl,Bring Me The Horizon,True Friends,That's The Spirit (Clean),2015-09-11,232320,0,4,1,24,31,0.974169741697417,80,6338414,0.733567046450482,160.143,7,1,0.42,0.938,-3.12,0.0839,0.000683,0.0,0.114,0.333,0.39396
6MpvDPf31iPE646p2PBP6y,Sabrina Carpenter,Feather,spring mornings 2024 by The Circle Sessions,2024-03-25,185552,1,12,1,1,20,0.2773109243697479,92,20832859,1.694915254237288,123.508,6,0,0.791,0.694,-4.332,0.0335,0.0736,1.75e-06,0.0958,0.826,0.5489539999999999
5OwIWAI0prmFOIH2suzHGz,Linkin Park,The Emptiness Machine,Viral USA - Trending in America,2025-03-01,190427,1,17,1,1,35,0.10978520286396182,90,29373821,1.0144927536231885,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
5OxclJsdFESni44YlpNpkR,Bring Me The Horizon,Parasite Eve,Parasite Eve,2020-06-25,291812,1,1,1,58,46,1.0,80,6338414,0.8932038834951457,102.489,9,1,0.589,0.797,-5.464,0.15,0.0289,4.35e-06,0.383,0.232,0.469433
1U12Mfl0MVzWAUWXX2VnDO,Sabrina Carpenter,Bed Chem,Pilates Princess,2025-09-05,171880,0,14,1,2,4,1.5714285714285714,92,20832859,0.7619047619047619,94.991,11,0,0.743,0.718,-5.989,0.0465,0.0524,0.0,0.0956,0.64,0.533474
1yodi5dXCh4VyQoUxKA7sz,Michael Jackson,キャント・ストップ・ラヴィング・ユー - Live,バッド・ワールド・ツアー・イン・ロサンゼルス１９８９ (Live),2023-01-20,343893,0,7,1,1,8,0.4054054054054054,85,35214945,0.9577464788732394,100.492,5,1,0.545,0.498,-9.221,0.0423,0.834,0.000243,0.978,0.346,0.27141000000000004
3So9q3qlw0Alvvn1elZPRE,Tame Impala,Elephant,Access All Areas (Original Motion Picture Soundtrack),2017-10-20,209813,0,1,1,11,27,1.0206185567010309,81,8724528,1.3728813559322033,122.972,2,1,0.605,0.56,-6.715,0.0373,0.549,0.228,0.454,0.534,0.33880000000000005
0UQt3V4blAIxgkW1a6zVOd,Taylor Swift,This Is Why We Can't Have Nice Things,reputation (Big Machine Radio Release Special),2017-11-10,207133,0,26,1,26,47,0.9907621247113164,98,135140074,1.0303936223218733,163.96,5,1,0.567,0.789,-5.986,0.115,0.0156,0.0,0.382,0.438,0.44736299999999996
4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,cardigan,folklore,2020-07-24,239560,0,2,1,85,84,1.157852564102564,98,135140074,1.167298678663118,130.033,0,0,0.613,0.581,-8.588,0.0424,0.537,0.000345,0.25,0.551,0.356153
00YLYKVubea6NwLQKF37Wj,Bad Bunny,ADIVINO,Canciones que no pueden faltar,2024-09-04,278644,1,1,1,27,17,1.6956521739130435,100,93195263,2.0606060606060606,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
2TWVb1bvuLzitS9FQiTKqz,Linkin Park,Given Up,Friday Roadtrip,2025-05-09,189293,1,6,1,3,7,1.054054054054054,90,29373821,1.0,100.088,7,1,0.655,0.886,-4.116,0.0436,0.00113,0.000409,0.0448,0.939,0.58033
2TYGgieApOd5aIdQuBQQ32,Michael Jackson,Ghosts - Michael Jackson's Vision,Ghosts (Michael Jackson's Vision),2010-11-19,258111,0,1,1,20,9,1.0,85,35214945,1.0,103.248,4,0,0.799,0.62,-15.655,0.0705,0.0548,2.31e-05,0.103,0.679,0.49538000000000004
4uxdMPNceH4KeSVIhLUjjN,Linkin Park,Breaking the Habit,Alto a la procastinación... sí a la motivación!,2025-06-13,196906,0,11,1,1,5,0.43999999999999995,90,29373821,1.1111111111111112,100.042,4,0,0.576,0.849,-5.218,0.0309,0.108,0.0,0.0909,0.586,0.48902399999999996
2yCIdFO3DqfttsAU3d9C6D,Linkin Park,What I've Done,Metal for Gamers,2022-03-04,205613,0,25,1,10,9,2.962962962962963,90,29373821,0.627906976744186,120.117,5,1,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,0.5793900000000001
2yD1M8A1do6YgFnXclHeQb,Sabrina Carpenter,That’s Not How This Works (Sabrina's Version) [feat. Dan + Shay & Sabrina Carpenter] - Sabrina’s Version,Siargao Vibes,2024-04-30,166640,0,1,1,11,36,0.9440298507462687,92,20832859,1.469387755102041,170.045,9,1,0.56,0.597,-3.929,0.047,0.54,0.0,0.0945,0.534,0.33432
2yDaEB3oDcb9bOT9lTYonC,Linkin Park,Friendly Fire,ROCK SONGS 2024,2024-05-16,176901,0,24,1,2,6,0.6944444444444444,90,29373821,0.4817051509769094,185.418,8,0,0.278,0.68,-5.289,0.0601,0.00675,0.0,0.258,0.252,0.18904000000000004
6MrYbA2BABupgYu3eONu7G,Sabrina Carpenter,Lie for Love,Sierra Burgess Is a Loser (Original Netflix Sound Track),2018-09-07,185990,0,6,1,32,39,1.3094629156010231,92,20832859,0.6753246753246753,126.088,6,0,0.695,0.819,-6.958,0.0559,0.114,5.09e-06,0.0929,0.484,0.569205
6Msi4KtgbcBJI2Jy160LO5,Bring Me The Horizon,Alligator Blood,Alligator Blood,2011-11-04,275360,1,1,1,7,2,1.0,80,6338414,1.0,102.535,5,1,0.271,0.954,-4.76,0.125,0.00032,5.25e-06,0.0545,0.0465,0.258534
5P2RUt7OUtl5I2HR7eHB1i,Linkin Park,Friendly Fire,Summer 2024,2024-04-16,176901,0,35,1,1,12,0.43062200956937796,90,29373821,1.0053191489361701,185.418,8,0,0.278,0.68,-5.289,0.0601,0.00675,0.0,0.258,0.252,0.18904000000000004
5P2bHCDM2tsgIaYWsZMhu5,Taylor Swift,my tears ricochet,folklore (deluxe version),2020-08-18,255893,0,5,1,66,73,1.027681660899654,98,135140074,1.0144381374096145,129.947,0,1,0.456,0.265,-10.663,0.0328,0.814,0.0,0.0679,0.112,0.12084000000000002
6qZjm61s6u8Ead9sWxCDro,Tame Impala,Elephant,Lonerism,2012-01-01,211226,0,9,1,72,69,1.2934131736526946,81,8724528,0.9401794616151545,123.075,9,0,0.598,0.553,-6.742,0.0397,0.562,0.157,0.257,0.533,0.330694
6qa1eyvDHXyaiA6a68kKvr,Bring Me The Horizon,A Lot Like Vegas,Count Your Blessings,2006-10-30,129866,1,4,1,3,7,0.8571428571428571,80,6338414,0.7699999999999999,101.268,7,1,0.249,0.967,-5.098,0.178,0.000179,0.0108,0.292,0.326,0.240783
1U3A66OHQyTu4N2QTMsP86,Bad Bunny,GRACIAS POR NADA,nadie sabe lo que va a pasar mañana,2023-10-13,177450,1,9,1,66,83,0.9300538047655649,100,93195263,1.0113141862489121,143.916,6,0,0.778,0.555,-5.473,0.231,0.325,0.0,0.111,0.271,0.43179000000000006
1ysjeShmdziSXFPipqQp83,Michael Jackson,Don't Stop 'Til You Get Enough - 2003 Edit,Number Ones,2003-11-18,236440,0,1,1,28,29,2.3773584905660377,85,35214945,1.0,119.01,4,1,0.872,0.946,-3.105,0.0656,0.0502,0.0161,0.298,0.943,0.824912
3SuuVmjGrSRa5gklatguo3,Twenty One Pilots,Car Radio - Live at the Newport Music Hall,Vessel,2013-01-08,286389,0,15,1,2,16,0.27692307692307694,83,25210170,1.1076923076923078,130.0,9,0,0.501,0.53,-13.256,0.0346,0.00624,0.0031,0.705,0.35,0.26553
4R8BJggjosTswLxtkw8V7P,Bad Bunny,No Me Conoce - Remix,Famouz,2019-05-24,309120,0,2,1,6,1,1.0,100,93195263,0.034482758620689655,91.973,10,0,0.806,0.786,-3.831,0.0741,0.145,0.0,0.0935,0.58,0.6335160000000001
4RA45xU37b3RGYmqXPhNHj,Sabrina Carpenter,opposite,Modo Swifter,2023-10-27,168170,0,11,1,14,17,1.4736842105263157,92,20832859,0.9324894514767933,82.448,0,1,0.622,0.44,-9.624,0.0348,0.831,0.0,0.11,0.654,0.27368
7KQZjphbQGUBkQY73BkBxU,Linkin Park,One Step Closer,One Step Closer,2020-10-30,177151,0,1,1,21,11,1.0,90,29373821,1.0,95.009,9,1,0.491,0.952,-7.883,0.0606,0.00541,4.47e-06,0.272,0.486,0.46743199999999996
7KR99ZBAg8oiupNIinrgRF,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),The More Red (Taylor’s Version) Chapter,2021-11-12,613000,0,4,1,18,19,1.0359712230215827,98,135140074,0.5713967476052573,93.013,0,1,0.635,0.522,-8.805,0.0292,0.28,0.0,0.0869,0.204,0.33147000000000004
0z88uNrZriz8XQveZpy9VO,Twenty One Pilots,We Don't Believe What's on TV,Diversidad en ritmo canciones de fiesta,2024-07-30,177200,0,44,1,4,16,0.5984251968503937,83,25210170,1.1707317073170733,120.007,9,1,0.545,0.936,-4.023,0.102,0.23,3.04e-06,0.172,0.641,0.51012
0z9JVZVtJE7BCzCRYQG4ze,Bad Bunny,I Like It,2010s music hits,2024-05-17,253390,1,29,1,1,11,0.6499999999999999,100,93195263,0.766612641815235,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
0z9UVN8VBHJ9HdfYsOuuNf,Taylor Swift,Safe & Sound - from The Hunger Games Soundtrack,The Hunger Games: Songs From District 12 And Beyond,2012-01-01,240066,0,4,1,62,52,1.6503992901508429,98,135140074,0.9643916913946587,144.319,7,1,0.471,0.3,-10.807,0.028,0.883,1.05e-05,0.0698,0.289,0.14129999999999998
2Ta5c5Z6DvM8GX0U1polSo,Taylor Swift,willow - dancing witch version (Elvira remix),willow (the witch collection),2020-12-16,184819,0,2,1,37,34,1.0277777777777777,98,135140074,2.1647940074906367,84.032,4,0,0.43,0.566,-10.157,0.28,0.458,1.56e-05,0.536,0.675,0.24337999999999999
2TeBcJYQzKCHcOrh09HmXj,Linkin Park,A Place for My Head,Alternativo y rock de todos los tiempos,2025-09-03,184640,0,7,1,1,2,0.8571428571428571,90,29373821,1.0,133.063,11,1,0.603,0.908,-5.254,0.184,0.0143,0.0,0.671,0.458,0.547524
4v3AwJFIzo2SQXftHbrlxA,Bad Bunny,Hablamos Mañana,Hablamos Mañana,2020-03-04,297091,0,1,1,23,11,1.0,100,93195263,1.0,155.993,1,1,0.647,0.647,-7.482,0.109,0.101,0.0,0.0903,0.455,0.418609
2yGY0GxsGeUgQBJphyC87m,Tame Impala,Feels Like We Only Go Backwards,Quarantine And Chill,2020-04-03,192960,0,14,1,5,9,1.6071428571428572,81,8724528,0.6666666666666666,150.128,2,0,0.273,0.893,-2.323,0.0524,0.03,0.571,0.116,0.576,0.24378900000000003
6MyQrPDgp22puaJu1a1tjn,Twenty One Pilots,Stressed Out,Stressed Out - Walk Like a Bad Ass,2021-08-06,202333,0,1,1,1,3,0.5,83,25210170,0.23821892393320965,169.976,4,0,0.735,0.638,-5.67,0.139,0.0459,2.38e-05,0.0602,0.669,0.46893
6Mz8V6TRgot0RxpUcl5KrQ,Sabrina Carpenter,Espresso,New Years 2025,2024-12-30,175459,0,7,1,2,15,0.5294117647058824,92,20832859,0.8529819694868238,103.947,0,1,0.702,0.74,-5.222,0.0277,0.101,1.23e-05,0.156,0.763,0.5194799999999999
5P3yUXUC9rZPJPNmYGKEAz,Twenty One Pilots,Goner,Blurryface,2015-05-15,236733,0,14,1,61,80,0.8877338877338878,83,25210170,1.0457516339869282,96.132,6,0,0.565,0.437,-7.68,0.0403,0.194,7.14e-06,0.0656,0.217,0.24690499999999999
5P4wWhUYWM0IaVYLuZxdar,Taylor Swift,The Way I Loved You,Fearless,2008-11-11,244226,0,10,1,48,61,1.0135746606334843,98,135140074,1.008090893441212,160.927,5,1,0.433,0.7,-3.709,0.0336,0.0408,0.0,0.115,0.398,0.3031
5P67owNrZwKIzzUs2pqxtv,Linkin Park,In the End,Lo Mejor Del Pop: Otoño 2025,2025-09-09,216800,0,18,1,6,9,3.145631067961165,90,29373821,0.45,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
5P7TMN8fJNO1oW1mGCqdNw,Linkin Park,One More Light,Canzoni D'Autunno,2024-09-05,255066,0,15,1,3,4,1.5348837209302326,90,29373821,0.2742857142857143,83.966,8,1,0.593,0.2,-11.063,0.0311,0.904,0.0,0.0897,0.171,0.1186
6qcIXB47rMtoxCuwnweJQn,Sabrina Carpenter,skinny dipping,August Feelings,2022-08-15,177750,0,14,1,1,22,0.3220338983050848,92,20832859,1.5714285714285714,122.375,4,1,0.452,0.536,-8.864,0.14,0.261,0.0,0.14,0.426,0.24227200000000002
6qccJRcUbdGKLfn6XbZ48l,Twenty One Pilots,Vignette,Vignette,2024-05-24,220223,0,1,1,25,13,1.0,83,25210170,1.0,91.964,6,1,0.331,0.713,-7.561,0.0665,0.00577,9.33e-05,0.183,0.446,0.236003
1U8ODXUkm6fMbvx5CK1Ux7,Michael Jackson,Girl You're So Together,Farewell My Summer Love,1984-05-08,191733,0,5,1,22,28,1.010204081632653,85,35214945,0.7333333333333334,98.625,3,1,0.589,0.677,-8.757,0.0322,0.0896,0.0,0.041,0.734,0.398753
1UAHqLuKCXmUmbi4PMZk5Z,Linkin Park,Dialate - Xero Demo,Hybrid Theory (20th Anniversary Edition),2020-10-09,204933,0,1,6,32,56,0.9710344827586207,90,29373821,1.0107163000564017,105.695,11,1,0.661,0.593,-4.927,0.0261,0.0333,1.5e-05,0.12,0.571,0.391973
1UAM1m6JuqRko0O4Nd3EDT,Sabrina Carpenter,Good Graces,Summer is For the Girlies,2025-07-09,185266,1,5,1,1,3,1.0,92,20832859,1.0,126.007,5,1,0.766,0.723,-5.332,0.047,0.29,2.03e-06,0.153,0.741,0.553818
1ywjtMNVGNvyGfEk8AmaOm,Taylor Swift,This Love,1989 (Deluxe),2014-10-27,250093,0,11,1,15,34,0.6857142857142857,98,135140074,1.0230088495575222,143.95,4,1,0.481,0.435,-8.795,0.0321,0.678,0.0,0.0928,0.107,0.209235
1z0AipmxGqYhLKqdbmUz4b,Twenty One Pilots,Stressed Out,Hity 2010-2020,2024-04-30,202333,0,2,1,2,10,0.9885057471264368,83,25210170,1.0714285714285714,169.976,4,0,0.735,0.638,-5.67,0.139,0.0459,2.38e-05,0.0602,0.669,0.46893
3SvuDkwS82Y6hDF6Zl0zVh,Linkin Park,Figure.09,Bailando con colores éxitos del orgullo,2024-09-08,197506,0,20,1,3,5,1.0588235294117647,90,29373821,0.41888297872340424,98.019,9,1,0.499,0.95,-3.198,0.0639,0.00903,0.0,0.148,0.53,0.47404999999999997
3Sx7miLHvMXU2DZ4iiuhy7,Linkin Park,BURN IT DOWN - Instrumental,LIVING THINGS: Acapellas and Instrumentals,2012-06-19,230442,0,3,1,29,40,1.0962199312714778,90,29373821,0.9892613081679141,110.013,9,0,0.524,0.987,-6.461,0.0543,0.000344,0.946,0.125,0.566,0.517188
0Uam1IGHiVD9z5HmY6RFEG,Linkin Park,The Emptiness Machine,Top Pop,2025-06-13,190427,1,13,1,5,12,2.1306818181818183,90,29373821,0.8275862068965517,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
4RAp2LbfsM4JBIMcYaXqAQ,Linkin Park,What I’ve Done,Running Season Rock Hits,2025-06-04,205613,0,22,1,2,2,1.6521739130434783,90,29373821,0.3243243243243243,120.117,5,1,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,0.5793900000000001
4RBKAqJ3qyvvriDG0s9IJ3,Taylor Swift,Love Story - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,221028,0,1,1,34,36,1.088,98,135140074,0.6625041077883668,119.006,2,1,0.741,0.444,-7.031,0.0311,0.659,0.0,0.131,0.512,0.329004
4RDZPZSkkJWdIMtGHS8qeg,Taylor Swift,willow,Spring Chill 2022,2022-04-11,214706,0,14,1,1,29,0.1517857142857143,98,135140074,1.0,80.961,7,1,0.392,0.579,-9.195,0.164,0.835,0.00179,0.145,0.549,0.226968
7KTCvFBtZkQmKBv1qHwS0k,Bad Bunny,YO LE LLEGO,Perreo Pachanguero Vol. 1,2022-03-09,249600,0,12,1,4,1,1.0,100,93195263,0.17073170731707318,155.042,9,0,0.785,0.792,-4.695,0.064,0.0103,0.0,0.104,0.526,0.62172
0zEKOcdfzNkvW1OFnazAQO,Bring Me The Horizon,sugar honey ice & tea - Edit,sugar honey ice & tea (Edit),2019-07-26,215712,0,1,1,39,28,1.0,80,6338414,1.0,147.171,0,0,0.446,0.917,-3.765,0.0513,7.53e-05,0.0039,0.247,0.685,0.408982
00i5Pe601vLDmEUwAo82TW,Sabrina Carpenter,Sue Me,Pre-Teen Pop Essentials,2024-06-28,179226,0,4,1,2,3,0.96,92,20832859,0.17059639389736478,157.179,6,1,0.463,0.809,-5.415,0.326,0.0422,5.3e-05,0.138,0.608,0.37456700000000004
00iQ4LbP4JiMm6f6eIGbR0,Sabrina Carpenter,cindy lou who,Mix Para Parchar Mientras Llueve Afuera,2024-12-13,121360,0,16,1,15,26,3.387096774193548,92,20832859,1.0,81.01,0,1,0.383,0.295,-7.783,0.03,0.939,5.48e-06,0.107,0.459,0.112985
2ThBZjHDxaEWKiktvW5O7s,Bad Bunny,ADIVINO,LO MÁS ESCUCHADO 2025: FEBRERO,2025-02-12,278644,1,27,1,2,10,0.5583333333333333,100,93195263,0.6218905472636816,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
3xJqfKacRDat1KyTwGoLOp,Twenty One Pilots,My Blood,Halloween sta arrivando,2024-07-31,229120,0,3,1,9,2,1.0,83,25210170,0.1588126159554731,108.997,1,1,0.749,0.723,-6.609,0.0432,0.0563,0.0208,0.0977,0.674,0.541527
2yLGRvHRJr4BOhgBefYz4X,Linkin Park,Wastelands,Wastelands,2014-06-02,195893,0,1,1,24,13,1.0,90,29373821,0.4392694063926941,169.77,2,0,0.44,0.993,-3.481,0.184,0.0104,0.0,0.964,0.614,0.43692
2yLa0QULdQr0qAIvVwN6B5,Taylor Swift,...Ready For It?,reputation,2017-11-10,208186,0,1,1,79,84,1.0533333333333332,98,135140074,1.167298678663118,160.015,2,1,0.613,0.764,-6.509,0.136,0.0527,0.0,0.197,0.417,0.468332
6N1J2HFiSRjaIbgx1gIniL,Linkin Park,Numb,Rock Energy Booster,2021-12-17,187520,0,29,1,4,23,0.9585253456221198,90,29373821,1.8465364120781527,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
6N1K5OVVCopBjGViHs2IvP,Taylor Swift,The Joker And The Queen (feat. Taylor Swift),The Joker And The Queen (feat. Taylor Swift),2022-02-11,185422,0,1,1,65,53,1.0,98,135140074,1.1619332336821124,133.83,0,1,0.528,0.309,-7.398,0.0329,0.924,2.1e-06,0.282,0.307,0.16315200000000002
6N27L1w684xv3qGd9L5SM8,Twenty One Pilots,Christmas Saves the Year,Top 100 Christmas Hits,2024-11-22,212405,0,69,1,1,19,0.4620060790273557,83,25210170,1.3902439024390245,81.517,0,1,0.66,0.385,-7.254,0.0266,0.386,0.0,0.25,0.391,0.2541
6N33sRQ8sA2RMI6ORbBi82,The Neighbourhood,Daddy Issues,Pop para Trabalhar 2023,2023-06-12,260173,0,18,1,16,16,5.587301587301587,85,19965390,0.6606822262118492,85.013,10,1,0.588,0.521,-9.461,0.0329,0.0678,0.15,0.123,0.337,0.306348
6qi0vMwfN9qRh8wzrOyvp7,Tame Impala,Mind Mischief - Live,Live Versions,2014-05-16,236284,0,4,1,36,38,1.0693069306930694,81,8724528,1.0,161.551,6,1,0.286,0.833,-6.147,0.0497,0.0884,0.626,0.908,0.419,0.23823799999999998
1z33G15i48FCcnPjySGuc6,Bad Bunny,I Like It,English Songs,2024-05-04,253390,1,17,1,11,27,0.9253840526700805,100,93195263,1.134453781512605,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
0Udjz5JA67MPANTzqTYFRx,Michael Jackson,You Are Not Alone,You Are Not Alone,1995-01-01,335808,0,1,1,30,18,1.0,85,35214945,1.5824175824175823,119.821,11,1,0.659,0.359,-11.639,0.0287,0.631,6.09e-05,0.128,0.288,0.236581
4RI2lfvx09EufIAm6jTLFD,Bring Me The Horizon,Chelsea Smile - Travis McCoy Remix,Suicide Season (Deluxe),2008-09-29,222333,1,23,1,21,37,0.8670694864048338,80,6338414,1.0,100.018,10,0,0.381,0.983,-4.061,0.164,0.000871,0.0,0.291,0.151,0.374523
0zEprKYeuGOIZoHyu6O1E2,Taylor Swift,the lakes - bonus track,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,211813,0,17,1,44,64,0.9005116543490619,98,135140074,1.177785080512652,179.947,2,1,0.313,0.258,-11.532,0.0383,0.842,1.3e-06,0.0948,0.268,0.080754
00lg80XYfG3rGd8OiGHSiR,Tame Impala,Borderline,HELLO SPRING 2023,2023-03-14,237800,0,8,1,46,35,10.147058823529411,81,8724528,1.6535433070866141,97.96,5,0,0.621,0.873,-3.067,0.037,0.0406,8.43e-06,0.0824,0.873,0.542133
00nHvJDRRyqi61mdr2LBgy,Linkin Park,Rnw@y (Backyard Bangers Reanimation) [feat. Phoenix Orion],Reanimation,2002-01-01,193400,0,14,1,5,12,1.3636363636363638,90,29373821,1.0,108.692,7,1,0.602,0.921,-4.633,0.0604,0.00042,0.000272,0.0983,0.545,0.554442
4v8x6RgmZnluKLg0qhHW0n,Linkin Park,What I’ve Done,Nature - Rock Walk,2024-09-04,205613,0,1,1,1,1,1.0,90,29373821,1.0,120.117,5,1,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,0.5793900000000001
4vA0xg2ObT0RlUwZMDy5kZ,Michael Jackson,Sunset Driver - Demo,Thriller 40,2022-11-18,242533,0,17,1,42,56,1.1086556169429098,85,35214945,1.0760487144790256,120.705,5,1,0.807,0.765,-6.467,0.0414,0.0117,0.0231,0.0808,0.408,0.6173550000000001
4vBRoIy3zBg8y5ldctMe9z,Michael Jackson,"Will You Be There (Theme from ""Free Willy"")",Free Willy - Original Motion Picture Soundtrack,1993-07-13,352893,0,1,1,29,20,4.319148936170213,85,35214945,1.153846153846154,82.984,1,1,0.66,0.443,-10.199,0.0373,0.663,0.0182,0.114,0.416,0.29238000000000003
4vC3350eZ5wOhyN2MQhB6W,Twenty One Pilots,Routines in the Night,New & Fresh Bangers,2024-11-22,202600,0,20,1,1,20,0.19685039370078738,83,25210170,1.588126159554731,112.995,9,1,0.755,0.714,-5.098,0.0511,0.0915,0.000341,0.176,0.107,0.5390699999999999
4vCAzANUWDE24URV6wQ4ra,Bad Bunny,Otra Noche en Miami,X 100PRE,2018-12-23,233128,1,6,1,77,78,1.1295843520782396,100,93195263,0.9503916449086162,88.811,1,1,0.513,0.647,-8.843,0.286,0.2,2.03e-05,0.0959,0.278,0.331911
6N5ruusDFjQPYvCka8ejwP,One Direction,Tell Me a Lie,Up All Night,2012-05-25,198053,0,7,1,58,76,0.9447963800904978,86,39056649,0.9712808730614589,133.965,7,1,0.561,0.898,-4.722,0.056,0.000165,1.86e-05,0.327,0.638,0.5037780000000001
6N5xh0tYYLTQRiCCaNbAUt,One Direction,Infinity,Made In The A.M. (Deluxe Edition),2015-11-13,249480,0,4,1,65,78,0.9874888293118855,86,39056649,0.9968408960367605,131.962,4,1,0.536,0.707,-6.076,0.0336,0.0697,0.0,0.0842,0.321,0.378952
6N6V2v89hS4N9ossON5f9R,Taylor Swift,Blank Space - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),2015-02-01,228598,0,2,1,21,25,1.3493975903614457,98,135140074,1.2032932235592146,191.998,5,1,0.605,0.69,-4.914,0.0522,0.0381,0.00943,0.113,0.593,0.41744999999999993
5PEulYW0dDMSI3sYOQgJwT,Sabrina Carpenter,"Let Me Move You - From the Netflix film ""Work It""",Modo Swifter,2023-10-27,147070,0,21,1,6,17,0.631578947368421,92,20832859,0.9324894514767933,114.556,4,0,0.624,0.628,-6.582,0.0408,0.0112,0.0191,0.0814,0.772,0.391872
5PF8oXICnUMhwcXy8sSPma,Bad Bunny,I Like It,10s HITS - 100 Greatest Songs of the 2010s,2023-11-04,253390,1,28,1,5,26,0.8568548387096775,100,93195263,1.625,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
5PGMFX2HN8IeFpVnj8urOD,Bring Me The Horizon,The Comedown,Suicide Season,2008-09-30,249293,1,1,1,8,11,1.1196388261851016,80,6338414,0.5775656324582339,102.216,10,0,0.223,0.879,-4.803,0.2,9.21e-06,0.00051,0.107,0.203,0.196017
5PGQyBMFK7LO9bVvvOmbQd,Bad Bunny,ADIVINO,Música Para Géminis 2025,2025-05-22,278644,1,6,1,1,4,1.0,100,93195263,0.8888888888888888,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
6qnM0XXPZOINWA778uNqQ9,Taylor Swift,Welcome To New York,1989,2014-10-27,212600,0,1,1,55,69,1.0127478753541077,98,135140074,1.2077012835472578,117.024,7,1,0.793,0.634,-4.807,0.0324,0.038,1.76e-06,0.304,0.615,0.502762
1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,Bed Chem,Short n' Sweet,2024-08-23,171869,0,6,1,88,90,1.0786516853932584,92,20832859,1.1388801012337868,94.99,11,0,0.739,0.727,-5.968,0.0426,0.0678,0.0,0.104,0.676,0.537253
1UHlCDtQUJEeKXlG9iH2dF,Sabrina Carpenter,Bed Chem,It's a Sunny Day,2025-06-06,171880,0,18,1,3,10,1.453125,92,20832859,0.7142857142857143,94.991,11,0,0.743,0.718,-5.989,0.0465,0.0524,0.0,0.0956,0.64,0.533474
1UHoF9p75IVsvUt6WdTYhn,Taylor Swift,august,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,261920,0,8,1,47,64,0.961910176236498,98,135140074,1.177785080512652,89.567,5,1,0.387,0.634,-9.222,0.0363,0.553,6.93e-05,0.0931,0.42,0.24535800000000002
1z87cplVludHlOm7la83ZL,Bring Me The Horizon,medicine,amo,2019-01-25,227265,0,7,1,18,22,1.1864951768488747,80,6338414,0.7529761904761905,97.033,2,0,0.618,0.864,-3.32,0.0392,0.00435,0.0,0.0811,0.342,0.533952
3T59S3Vh3DOatsmTD8clqP,Michael Jackson,You Rock My World,The Essential Michael Jackson,2005-07-19,308440,0,17,2,57,61,1.3074822501365375,85,35214945,1.4071372239747633,94.995,4,0,0.82,0.711,-3.641,0.101,0.0272,0.000877,0.08,0.936,0.58302
3T7zAF5sfNq0blGbz21TTa,Taylor Swift,Forever & Always - Instrumental with BGV,Fearless (Karaoke Version),2008-11-11,237053,0,11,1,6,16,0.7572815533980582,98,135140074,0.7701076630778974,127.996,10,1,0.603,0.751,-6.56,0.0357,0.000853,0.53,0.107,0.435,0.452853
0UiXWVAe7Z153Ch5EuahGI,Michael Jackson,Rockin' Robin,Julbord,2021-10-08,151840,0,39,1,1,8,0.1414141414141414,85,35214945,1.0,173.397,10,1,0.6,0.804,-5.527,0.156,0.32,4.05e-06,0.314,0.965,0.4824
4RMRFj6vsTmhEmLcjVKxEZ,Sabrina Carpenter,Feather,Reel Songs Viral Hits 2024 by Digster Pop,2024-12-07,185552,1,3,1,2,19,0.4864864864864865,92,20832859,1.6101694915254237,123.508,6,0,0.791,0.694,-4.332,0.0335,0.0736,1.75e-06,0.0958,0.826,0.5489539999999999
